WRITE,W1,1,HSET,acct_auth_sign_table:10,ACID,10,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,10,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,10,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760010,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:11,ACID,11,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,11,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,11,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760011,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:12,ACID,12,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,12,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,12,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760012,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:13,ACID,13,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,13,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,13,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760013,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:14,ACID,14,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,14,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,14,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760014,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:15,ACID,15,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,15,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,15,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760015,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:16,ACID,16,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,16,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,16,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760016,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:17,ACID,17,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,17,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,17,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760017,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:18,ACID,18,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,18,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,18,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760018,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:19,ACID,19,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,19,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,19,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760019,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:20,ACID,20,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,20,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,20,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760020,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:21,ACID,21,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,21,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,21,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760021,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:22,ACID,22,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,22,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,22,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760022,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:23,ACID,23,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,23,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,23,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760023,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:24,ACID,24,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,24,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,24,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760024,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:25,ACID,25,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,25,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,25,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760025,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:26,ACID,26,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,26,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,26,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760026,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:27,ACID,27,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,27,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,27,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760027,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:28,ACID,28,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,28,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,28,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760028,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:29,ACID,29,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,29,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,29,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760029,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:30,ACID,30,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,30,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,30,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760030,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:31,ACID,31,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,31,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,31,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760031,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:32,ACID,32,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,32,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,32,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760032,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:33,ACID,33,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,33,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,33,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760033,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:34,ACID,34,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,34,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,34,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760034,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:35,ACID,35,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,35,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,35,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760035,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:36,ACID,36,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,36,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,36,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760036,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:37,ACID,37,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,37,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,37,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760037,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:38,ACID,38,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,38,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,38,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760038,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:39,ACID,39,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,39,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,39,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760039,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:40,ACID,40,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,40,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,40,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760040,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:41,ACID,41,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,41,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,41,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760041,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:42,ACID,42,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,42,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,42,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760042,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:43,ACID,43,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,43,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,43,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760043,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:44,ACID,44,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,44,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,44,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760044,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:45,ACID,45,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,45,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,45,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760045,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:46,ACID,46,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,46,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,46,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760046,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
WRITE,W1,1,HSET,acct_auth_sign_table:47,ACID,47,ENTITY_CRE_FLG,Y,SOL_ID,2222,FORACID,47,ACCT_NAME,"AAAAA ,BBBBBBBBB",ACCT_SHORT_NAME,BBBBBBBB,CUST_ID,47,SCHM_CODE,RRRRR,ACCT_OPN_DATE,1248307200000,ACCT_CLS_FLG,N,MODE_OF_OPER_CODE,01,LCHG_USER_ID,CDCI,LCHG_TIME,1682535760047,RCRE_USER_ID,EEEEE,RCRE_TIME,1248350099000,ACCT_CRNCY_CODE,INR,SCHM_TYPE,SBA
